Name, Date, Achievement, Tags, Impact, Source
"zaaAlonzo Church", "1935", "Provided a negative answer to the #{Entscheidungsproblem}, which asks if there is an algorithm to determine if an axiom is true in all models of a theory. This would have great impact on the theory of #{computation} in later years.", "Computation, Entscheidungsproblem", "4", "https://en.wikipedia.org/wiki/Entscheidungsproblem"
"zaaAlonzo Church", "1936", "Co-articulated what has become known as the #{Church-Turing Thesis}, which asserts that for any operation carried out by an algorithm there exists an equivalent #{lambda expression|Lambda Calculus} (or #{Turing Machine}). This would have great impact on the theory of #{computation} in later years.", "Computation, Church-Turing Thesis", "5", "https://en.wikipedia.org/wiki/Church%E2%80%93Turing_thesis"
"zaaWesley A. Clark", "1955", "Created the logic systems for the #{TX-0} (Transistorized Experimental computer zero) #{computer}, an early fully-transistorized digital computer that was used at MIT.", "Computer, TX-0, Computer", "3", "https://en.wikipedia.org/wiki/TX-0"
"zaaWesley A. Clark", "1958", "Chief Architect for the #{TX-2} (Transistorized Experimental computer two) #{computer}, an early fully-transistorized digital computer that was important in the advancement of the field of #{artificial intelligence}.", "Computer, TX-2, Computer, Artificial Intelligence", "3", "https://en.wikipedia.org/wiki/TX-2"
"zaaWesley A. Clark", "1962", "Co-designed #{LINC}, the world's first #{minicomputer} and forerunner to the now ubiquitous personal #{computer}. #{LINC} would go on to inspire many ideas for the wildly successful #{PDP-8} minicomputer.", "Computer, Minicomputer, LINC, Computer", "4", "https://en.wikipedia.org/wiki/LINC"
"zaaEdmund M. Clarke", "1979", "Published a paper proving that for certain #{programming language} constructs it is impossible to obtain good #{Hoare Axiom Systems|Hoare Logic}. The paper demonstrated that #{recursive|Recursion} procedures with parameters in languages with a static scope for identifiers and #{coroutines} in languages that allow parameterless #{recursive|Recursion} procedures cannot be proven correct via the #{Hoare Logic} formal system.", "Programming Language, Hoare Logic", "2", "http://www.cs.cmu.edu/~emc/papers/Papers%20In%20Refereed%20Journals/79_impossible_hoareaxiom.pdf"
"zaaEdmund M. Clarke", "1981", "Along with his student E. Allen Emerson, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Model Checking, Hardware", "3", "https://en.wikipedia.org/wiki/Model_checking"
"zaaEdgar F. Codd", "1970", "Published a paper entitled 'A Relational Model of Data for Large Shared Data Banks', which laid the theoretical foundations for relational databases and query languages such as SQL.", "Database, Relational Database", "4", "https://en.wikipedia.org/wiki/Edgar_F._Codd#Work"
"zaaDouglas Engelbart", "1965", "Along with his team, invented the concepts for bitmapped screen displays.", "Bitmap, Hardware", "4", "https://en.wikipedia.org/wiki/Raster_graphics"
"zaaDouglas Engelbart", "1965", "Along with his team, invented early systems implementing the foundations for #{hypertext} - interlinked systems of documents.", "Hypertext, Internet", "4", "https://en.wikipedia.org/wiki/Hypertext#History"
"zaaDouglas Engelbart", "1967", "Along with Bill English, invented the #{computer mouse|Mouse} in the form of a wooden shell atop two metal wheels. It was described as an 'X-Y position indicator for a display system'.", "Mouse, Hardware", "5", "https://en.wikipedia.org/wiki/Computer_mouse"
"zaaDouglas Engelbart", "1968", "Presented and demonstrated original inventions including the #{Computer Mouse|Mouse}, #{Computer Networks|Network}, #{Hypertext} and several others.", "Demonstration", "2", "https://en.wikipedia.org/wiki/The_Mother_of_All_Demos"
"zaaE. Allen Emerson", "1981", "Along with Edmund M. Clarke, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Model Checking, Hardware", "3", "https://en.wikipedia.org/wiki/Model_checking"
"zaaStephen Cook", "1971", "Published the seminal paper 'The Complexity of Theorem Proving Procedures', which introduced the notions of Cook Reduction and #{NP-Completeness|NP-Complete}. NP-Completeness refers to problems for which no efficient algorithm exists. The paper also famously posed the #{P vs. NP} question.", "NP-Complete, Computation, Complexity, P vs. NP", "4", "https://en.wikipedia.org/wiki/NP-complete"
"zaaaMuhammad ibn Musa al-Khwarizmi", "800", "The term '#{algorithm}' is derived from the algorism, the technique of performing arithmetic with Hindu-Arabic numerals developed by al-Khwarizmi. Both '#{algorithm}' and 'algorism' are derived from the Latinized forms of al-Khwarizmi's name, Algoritmi and Algorismi, respectively.", "Mathematics, Algorithm", "5", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi#Arithmetic"
"zaaaJohn Vincent Atanasoff", "1939", "The #{Atanasoff-Berry computer} (ABC) was the first automatic #{electronic digital computer|electronic computer}. The ABC's priority is debated among historians of computer technology, because it was not programmable, nor Turing-complete.", "Electronic Computer, Computer", "4", "https://en.wikipedia.org/wiki/Atanasoff%E2%80%93Berry_computer"
"zaaaCharles Babbage", "1825", "Invented the #{Difference Engine}, an automatic mechanical calculator designed to tabulate polynomial functions. It was not programmable, nor Turing-complete.", "Difference Engine, Mechanical Computer, Computer", "5", "https://en.wikipedia.org/wiki/Difference_engine"
"zaaaCharles Babbage", "1837", "Designed the #{Analytical Engine}. The first, general-purpose, programmable computer. It was 100 years ahead of it's time.", "Analytical Engine, Mechanical Computer, Computer, Punch Cards", "5", "https://en.wikipedia.org/wiki/Analytical_engine"
"zaaaJohn Backus", "1953", "Created #{Speedcoding}, also known As #{Speedcode}, the first high level #{programming language} built for an #{IBM} computer.", "Speedcoding, Speedcode, Programming Language, IBM", "4", "https://en.wikipedia.org/wiki/Speedcoding"
"zaaaJohn Backus", "1954", "Lead a team who developed #{FORTRAN} for the #{IBM} 704 computer. #{FORTRAN} was one of the first high-level #{programming languages|programming language} that saw wide-spread use.", "FORTRAN, Programming Language, IBM", "5", "https://en.wikipedia.org/wiki/Fortran"
"zaaaJohn Backus", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential #{programming language} which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "ALGOL, Programming Language", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
"zaaaJohn Backus", "1960", "Invented the Backus-Naur Form (previously known as Backus Normal Form), a notation for context-free grammars which is used to describe the syntax of #{programming languages|programming language}.", "BNF, Backus-Naur Form, Backus Normal Form, Programming Language", "4", "https://en.wikipedia.org/wiki/Backus%E2%80%93Naur_Form"
"zaaaJohn Backus", "1977", "Created #{FP}, a function-level #{programming language}. #{FP} helped spark an interest in the #{functional programming} paradigm.", "FP, Functional Programming, Function-Level Programming, Programming Language", "2", "https://en.wikipedia.org/wiki/FP_(programming_language)"
"zaaaJohn Backus", "1989", "Created #{FL}, a #{function-level programming} language that is considered a successor to #{FP}.", "FL, Function-Level Programming, Functional Programming, Programming Language", "2", "https://en.wikipedia.org/wiki/FL_(programming_language)"
"zaaaJean Bartik", "1946", "Became one of the six original programmers on #{ENIAC}.", "ENIAC, Programming", "3", "https://en.wikipedia.org/wiki/ENIAC#Programming"
"zaaaJean Bartik", "1948", "Was part of a team charged with developing the concept of the 'stored program #{computer}'.", "Computer", "3", "https://en.wikipedia.org/wiki/Stored-program_computer"
"zaaaJean Bartik", "1949", "Helped develop the #{BINAC} AND #{UNIVAC} I computers.", "BINAC, UNIVAC, Programming, Computer", "3", "https://en.wikipedia.org/wiki/Jean_Bartik#Career_as_a_computer_programmer"
"zaaaTim Berners-Lee", "1980", "Invented ENQUIRE, a system for sharing documents over the #{Internet}.", "Internet, WWW", "4", "https://en.wikipedia.org/wiki/ENQUIRE"
"zaaaTim Berners-Lee", "1989", "Invented WorldWideWeb, the first #{Web Browser|WWW}.", "Internet, WWW", "5", "https://en.wikipedia.org/wiki/WorldWideWeb"
"zaaaTim Berners-Lee", "1990", "Along with Ari Luotonen and Henrik Frystyk, invented CERN HTTPd, the first #{Web Server|HTTP}. It ran as a daemon and was written in C.", "Internet, WWW, HTTP", "5", "https://en.wikipedia.org/wiki/CERN_httpd"
"zaaaTim Berners-Lee", "1990", "Specified #{HTML}, an SGML-based markup language for describing #{hypertext} documents. Originally, #{HTML} only included 18 tags.", "Internet, Hypertext, WWW, HTML", "5", "https://en.wikipedia.org/wiki/HTML"
"zaaaTim Berners-Lee", "1991", "Formally released the Hypertext Transport Protocol (#{HTTP}) version 0.9 along with a team of Engineers. #{HTTP} v0.9 was only capable of GET requests.", "Internet, WWW, HTTP", "5", "https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol"
"zaaaGeorge Boole", "1847", "Invented Symbolic #{Logic}, the basis for Boolean Algebra, a mathematical system for describing logical relations. It would become the basis for electronic #{circuit design}.", "Mathematics, Logic, Circuit Design", "5", "https://en.wikipedia.org/wiki/Boolean_algebra"
"zaaaGeorge Boole", "1854", "Published 'The Laws of Thought', which further laid-out #{algebraic logic|Logic}.", "Mathematics, Logic", "4", "https://en.wikipedia.org/wiki/The_Laws_of_Thought"
"zaaaPer Brinch Hansen", "1969", "Primary developer of the RC 4000 Multiprogramming System (also known as Monitor), the first #{operating system} to implement a kernel. Although not particularly successful, it was hugely influential in the design of future #{operating systems}.", "Operating System, RC 4000", "3", "https://en.wikipedia.org/wiki/RC_4000_multiprogramming_system"
"zaaaPer Brinch Hansen", "1973", "Published 'Operating System Principles', the first comprehensive textbok on #{operating systems}. It was hailed for it's simplicity and clarity in treatment of a complex subject.", "Operating System, Book", "3", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen#Operating_Systems"
"zaaaPer Brinch Hansen", "1973", "Along with Tony Hoare, invented #{Monitors}, a construct for allowing #{threads|Concurrency} to have mutual exclusion and the ability to wait/block for conditions to become true.", "Concurrency, Monitors", "3", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen#Operating_Systems"
"zaaaPer Brinch Hansen", "1975", "Invented Concurrent #{Pascal}, the first #{programming language} to implement #{monitors}.", "Concurrency, Programming Language, Pascal, Monitors", "3", "https://en.wikipedia.org/wiki/Concurrent_Pascal"
"zaaaPer Brinch Hansen", "1977", "Published 'The Architecture of Concurrent Programs', the first comprehensive textbok on #{concurrent programming|Concurrency}.", "Concurrency, Book", "2", "https://en.wikipedia.org/wiki/Per_Brinch_Hansen#Operating_Systems"
"zaaaPer Brinch Hansen", "1978", "Published a paper on #{distributed proceses|Distributed Computing}, which introduced concepts which are now known as #{remote procedure calling|RPC} (RPC). RPC is a technique for executing code in a remote address space (such as another computer in a network).", "Distributed Computing, RPC, Paper", "3", "https://en.wikipedia.org/wiki/Remote_procedure_call"
"zaaaNikolay Brusentsov", "1958", "Invented #{Setun}, a balanced #{ternary} #{computer}. Setun used three fundamental values (-1, 0, 1) instead of the more common two values (0, 1) in #{binary} computers.", "Computer, Ternary, Setun", "3", "https://en.wikipedia.org/wiki/Setun"
"zaaaNikolay Brusentsov", "1970", "Invented #{Setun} 70, whose #{CPU} design presented many concepts that would later be incorporated (perhaps independently) into the #{Reduced Instruction-Set Computing|RISC} (RISC) architecture.", "Computer, Setun, RISC, CPU", "3", "http://en.uacomputing.com/persons/brusentsov/"
"zaaaVannevar Bush", "1945", "Published 'As We May Think', an article which introduced the #{Memex} - a theoretical electronic device that would allow users to store and retrieve books, records and communications. The design involved linking documents via association, which would come to be very influential in the creation of #{hypertext} systems.", "Computer, Memex, Hypertext", "4", "https://en.wikipedia.org/wiki/Memex"
"zaaaDavid Caminer", "1951", "Helped design the #{Lyons Electonic Office} (LEO) computer, which was the first business #{computer}. For his effort, David Caminer is often called the world's first Software Engineer.", "Computer, LEO", "3", "https://en.wikipedia.org/wiki/LEO_%28computer%29"
"zaaaVint Cerf", "1973", "Conducted research around the notion of packet-switching #{network|Networking} protocols.", "Networking, Internet", "3", "https://en.wikipedia.org/wiki/Vint_Cerf"
"zaaaVint Cerf", "1975", "Co-designed the #{TCP/IP} #{network|Networking} protocol suite for the US Department of Defense.", "TCP/IP, Networking, Internet", "4", "https://en.wikipedia.org/wiki/Internet_protocol_suite"
"zaaaVint Cerf", "1984", "Lead engineer on MCI Mail, the first commercial #{email} service to be connected to the #{Internet}", "Email, Networking, Internet", "4", "https://en.wikipedia.org/wiki/MCI_Mail"
"zaaaVint Cerf", "1992", "Co-founded the Internet Society to provide guidance for standards and education related to the #{Internet}.", "Internet", "2", "https://en.wikipedia.org/wiki/Internet_Society"
"zaaaNoam Chomsky", "1956", "Invented the Chomsky Hierarchy, which is a set of classes of formal grammars that have become especially important in the creation of #{compilers} and #{interpreters} in #{computer programming|Programming Language}.", "Compiler, Programming Language, Formal Grammar", "4", "https://en.wikipedia.org/wiki/Chomsky_hierarchy"
"zaaaAlonzo Church", "1936", "Invented #{lambda calculus}, a formal mathematical system for presenting #{computation} based purely on function abstraction and application. Lambda calculus proved to be a universal model of #{computation} that would be incredibly important in the development of #{programming languages}.", "Lambda Calculus, Computation, Programming Language", "5", "https://en.wikipedia.org/wiki/Lambda_calculus"
"zaaaAlonzo Church", "1935", "Provided a negative answer to the #{Entscheidungsproblem}, which asks if there is an algorithm to determine if an axiom is true in all models of a theory. This would have great impact on the theory of #{computation} in later years.", "Computation, Entscheidungsproblem", "4", "https://en.wikipedia.org/wiki/Entscheidungsproblem"
"zaaaAlonzo Church", "1936", "Co-articulated what has become known as the #{Church-Turing Thesis}, which asserts that for any operation carried out by an algorithm there exists an equivalent #{lambda expression|Lambda Calculus} (or #{Turing Machine}). This would have great impact on the theory of #{computation} in later years.", "Computation, Church-Turing Thesis", "5", "https://en.wikipedia.org/wiki/Church%E2%80%93Turing_thesis"
"zaaaWesley A. Clark", "1955", "Created the logic systems for the #{TX-0} (Transistorized Experimental computer zero) #{computer}, an early fully-transistorized digital computer that was used at MIT.", "Computer, TX-0, Computer", "3", "https://en.wikipedia.org/wiki/TX-0"
"zaaaWesley A. Clark", "1958", "Chief Architect for the #{TX-2} (Transistorized Experimental computer two) #{computer}, an early fully-transistorized digital computer that was important in the advancement of the field of #{artificial intelligence}.", "Computer, TX-2, Computer, Artificial Intelligence", "3", "https://en.wikipedia.org/wiki/TX-2"
"zaaaWesley A. Clark", "1962", "Co-designed #{LINC}, the world's first #{minicomputer} and forerunner to the now ubiquitous personal #{computer}. #{LINC} would go on to inspire many ideas for the wildly successful #{PDP-8} minicomputer.", "Computer, Minicomputer, LINC, Computer", "4", "https://en.wikipedia.org/wiki/LINC"
"zaaaEdmund M. Clarke", "1979", "Published a paper proving that for certain #{programming language} constructs it is impossible to obtain good #{Hoare Axiom Systems|Hoare Logic}. The paper demonstrated that #{recursive|Recursion} procedures with parameters in languages with a static scope for identifiers and #{coroutines} in languages that allow parameterless #{recursive|Recursion} procedures cannot be proven correct via the #{Hoare Logic} formal system.", "Programming Language, Hoare Logic", "2", "http://www.cs.cmu.edu/~emc/papers/Papers%20In%20Refereed%20Journals/79_impossible_hoareaxiom.pdf"
"zaaaEdmund M. Clarke", "1981", "Along with his student E. Allen Emerson, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Model Checking, Hardware", "3", "https://en.wikipedia.org/wiki/Model_checking"
"zaaaEdgar F. Codd", "1970", "Published a paper entitled 'A Relational Model of Data for Large Shared Data Banks', which laid the theoretical foundations for relational databases and query languages such as SQL.", "Database, Relational Database", "4", "https://en.wikipedia.org/wiki/Edgar_F._Codd#Work"
"zaaaDouglas Engelbart", "1965", "Along with his team, invented the concepts for bitmapped screen displays.", "Bitmap, Hardware", "4", "https://en.wikipedia.org/wiki/Raster_graphics"
"zaaaDouglas Engelbart", "1965", "Along with his team, invented early systems implementing the foundations for #{hypertext} - interlinked systems of documents.", "Hypertext, Internet", "4", "https://en.wikipedia.org/wiki/Hypertext#History"
"zaaaDouglas Engelbart", "1967", "Along with Bill English, invented the #{computer mouse|Mouse} in the form of a wooden shell atop two metal wheels. It was described as an 'X-Y position indicator for a display system'.", "Mouse, Hardware", "5", "https://en.wikipedia.org/wiki/Computer_mouse"
"zaaaDouglas Engelbart", "1968", "Presented and demonstrated original inventions including the #{Computer Mouse|Mouse}, #{Computer Networks|Network}, #{Hypertext} and several others.", "Demonstration", "2", "https://en.wikipedia.org/wiki/The_Mother_of_All_Demos"
"zaaaE. Allen Emerson", "1981", "Along with Edmund M. Clarke, invented and developed #{model checking}, a system for mathematically verifying that a given model meets a formal specification. This would become important for the verification of hardware systems.", "Model Checking, Hardware", "3", "https://en.wikipedia.org/wiki/Model_checking"
"zaaaStephen Cook", "1971", "Published the seminal paper 'The Complexity of Theorem Proving Procedures', which introduced the notions of Cook Reduction and #{NP-Completeness|NP-Complete}. NP-Completeness refers to problems for which no efficient algorithm exists. The paper also famously posed the #{P vs. NP} question.", "NP-Complete, Computation, Complexity, P vs. NP", "4", "https://en.wikipedia.org/wiki/NP-complete"
